#
#
"# US Geological Survey, Water Resources Data"
# retrieved: 2014-02-06 16:21:33 EST      (nadww01)
#
# This file contains USGS Surface-Water Daily Statistics
#
# Note:The statistics generated from  this site are based on approved daily-mean data and may not match those published by the USGS in official publications.
# The user is responsible for assessment and use of statistics from this site.
"# For more details on why the statistics may not match, visit http://nwis.waterdata.usgs.gov/nwis/?dv_statistics_disclaimer."
#
# ** No Incomplete data have been used for statistical calculation
#
# This file includes the following columns:
#
#
# agency_cd  agency code
# site_no    USGS site number
#
#
# Sites in this file include:
# USGS 11458000 NAPA R NR NAPA CA
# 
# Explanation of Parameter Code and dd_nu used in the Statistics Data 
# parameter_cd  Parameter Name                                  dd_nu   Location Name
"# 00060         Discharge, cubic feet per second                2       "
"# 80154         Suspended sediment concentration, milligrams per liter          4       "
"# 80155         Suspended sediment discharge, tons per day              5       "
#
# Data heading explanations.
# begin_yr_dt ... First complete year of data of daily mean values for this day.
# end_yr_dt   ... Last complete year of data of daily mean values for this day.
# max_va      ... Maximum of daily mean values for this day.
# min_va      ... Minimum of daily mean values for this day.
# mean_va     ... Mean of daily mean values for this day.
# p05_va      ... 05 percentile of daily mean values for this day.
# p10_va      ... 10 percentile of daily mean values for this day.
# p20_va      ... 20 percentile of daily mean values for this day.
# p25_va      ... 25 percentile of daily mean values for this day.
# p50_va      ... 50 percentile (median) of daily mean values for this day.
# p75_va      ... 75 percentile of daily mean values for this day.
# p80_va      ... 80 percentile of daily mean values for this day.
# p90_va      ... 90 percentile of daily mean values for this day.
# p95_va      ... 95 percentile of daily mean values for this day.
#
#
agency_cd       site_no parameter_cd    dd_nu   month_nu        day_nu  begin_yr        end_yr  count_nu        max_va_yr       max_va  min_va_yr       min_va  mean_va p05_va  p10_va  p20_va  p25_va  p50_va  p75_va  p80_va  p90_va  p95_va
5s      15s     5s      11n     3n      3n      6n      6n      8n      5n      12s     5n      12s     12s     12s     12s     12s     12s     12s     12s     12s     12s     12s
USGS    11458000        80154   4       4       28      1977    1978    2       1978    13      1977    0.0     7                                       7                               
USGS    11458000        80154   4       4       29      1977    1978    2       1978    12      1977    0.0     6                                       6                               
USGS    11458000        80154   4       4       30      1977    1978    2       1978    12      1977    0.0     6                                       6                               
USGS    11458000        80154   4       5       1       1977    1978    2       1978    11      1977    0.0     6                                       6                               
USGS    11458000        80154   4       5       2       1977    1978    2       1978    11      1977    0.0     6                                       6                               
USGS    11458000        80154   4       5       3       1977    1978    2       1978    9       1977    0.0     5                                       5                               
USGS    11458000        80154   4       5       4       1977    1978    2       1978    8       1977    0.0     4                                       4                               
USGS    11458000        80154   4       5       5       1977    1978    2       1978    7       1977    0.0     3                                       3                               
USGS    11458000        80154   4       5       6       1977    1978    2       1978    6       1977    0.0     3                                       3                               
USGS    11458000        80154   4       5       7       1977    1978    2       1978    5       1977    0.0     2                                       2                               
USGS    11458000        80154   4       5       8       1977    1978    2       1978    5       1977    0.0     2                                       2                               
USGS    11458000        80154   4       5       9       1977    1978    2       1978    6       1977    0.0     3                                       3                               
USGS    11458000        80154   4       5       10      1977    1978    2       1978    5       1977    0.0     2                                       2                               
USGS    11458000        80154   4       5       11      1977    1978    2       1978    4       1977    0.0     2                                       2                               
